"","group","N","chla.ug.cell","sd","se","ci"
"1","Lagoon.Control",8,5.44e-06,3.92448237411788e-06,1.38751404969292e-06,3.28094937132959e-06
"2","Lagoon.Ojo",5,8.3e-06,1.98767871313919e-06,8.88916944001707e-07,2.46802909810092e-06
"3","Ojo.Control",7,4.42714285714286e-06,1.24003072158563e-06,4.68687558199366e-07,1.14683714064223e-06
"4","Ojo.Ojo",4,7.8375e-06,2.20468944651068e-06,1.10234472325534e-06,3.50815289167294e-06
