Species Tree Node	Duplications (all)	Duplications (50% support)
N0	124	84
36345_Symbiodinium_microadriaticum_A1_CassKB8_500ln	2615	2615
52508_Breviolum_Sid-radians_Avila-Medina_500lnThresh_LongestIso_renamed	2782	2782
47262_Davies_Cladocopium_LongestContig-500_renamed	164	164
N1	45	45
